dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,2.9106359131330697,0.9111111111111111,1.78,-0.9044444444444444,0.3
adult-income,PYT,DiCE-Ext,1.5751320499779735,0.20513382630874505,0.2051110418843398,0.8444444444444444,1.6577777777777776,-0.8355555555555554,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.2327067708383781,0.4059611610484306,1.1207606211860568,0.8444444444444444,1.7,-0.85,0.5333333333333334
adult-income,PYT,DiCE-Ext,1.0677482709481354,1.5304852121831465,0.1238513729886093,0.8666666666666666,1.5933333333333333,-0.8033333333333333,0.4333333333333334
adult-income,PYT,DiCE-Ext,7.902619549708233,8.536189862866832,4.138040112561017,0.888888888888889,1.6311111111111114,-0.8222222222222223,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.7591104805282696,0.17541893487450796,0.978033701665941,0.8666666666666668,1.7688888888888887,-0.8988888888888887,0.5000000000000001
adult-income,PYT,DiCE-Ext,2.113705944064573,0.420167205437253,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,1.2399967836846095,0.23426581058204046,8.692991511139551,0.8666666666666668,1.7355555555555557,-0.8811111111111112,0.33333333333333337
adult-income,PYT,DiCE-Ext,0.24658447214487378,0.12315571723666023,0.4473636174621265,0.888888888888889,1.6711111111111112,-0.8388888888888889,0.4
adult-income,PYT,DiCE-Ext,0.5170191786366992,0.3646439558980721,1.2172847081122433,0.888888888888889,1.6800000000000002,-0.8544444444444446,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.19135880487692303,4.02155452669029,0.14096175149815865,0.8666666666666668,1.915555555555556,-0.9788888888888889,0.2
adult-income,PYT,DiCE-Ext,0.1025756397418565,4.274869455295218,2.5924756604751593,0.9333333333333332,1.5755555555555554,-0.8055555555555556,0.4333333333333334
adult-income,PYT,DiCE-Ext,2.8708753481954687,3.487712624545931,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,0.4187594718900627,0.447060854677849,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.8841476921545086,5.948746813219773,0.8798929749689022,0.8666666666666666,1.668888888888889,-0.8455555555555556,0.4666666666666668
adult-income,PYT,DiCE-Ext,0.17345566642360938,2.6698666742744606,3.3233042062267937,0.8666666666666666,1.7,-0.85,0.4666666666666667
adult-income,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,0.16435497475111327,0.11557352816269865,1.8742210985555698,0.9111111111111111,1.6688888888888886,-0.8488888888888889,0.3666666666666666
adult-income,PYT,DiCE-Ext,0.28681134821030074,0.14254757044027438,0.3797544798678416,0.8666666666666668,1.8266666666666667,-0.9355555555555556,0.3666666666666667
adult-income,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.9333333333333332,1.7266666666666666,-0.8744444444444444,0.3333333333333333
adult-income,PYT,DiCE-Ext,4.325432427964557,5.265761277157429,0.10325337616482036,0.888888888888889,1.6777777777777778,-0.8488888888888889,0.3
adult-income,PYT,DiCE-Ext,0.5336533066379611,8.781408196485978,8.411909465645724,0.9111111111111111,1.6111111111111112,-0.8188888888888888,0.4
adult-income,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.9111111111111111,1.6844444444444444,-0.86,0.4333333333333334
adult-income,PYT,DiCE-Ext,0.37126241790405323,0.447060854677849,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.888888888888889,1.5666666666666669,-0.79,0.3666666666666667
adult-income,PYT,DiCE-Ext,0.8168455894760165,4.274869455295218,2.5924756604751593,0.9333333333333332,1.5755555555555554,-0.8055555555555556,0.4333333333333334
adult-income,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,0.5439591236568526,1.8391267498289012,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,0.23606794572813067,0.12065637774378937,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.9111111111111111,1.6688888888888886,-0.8488888888888889,0.3666666666666666
adult-income,PYT,DiCE-Ext,0.5935682912014686,7.472397689332939,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,2.8708753481954687,0.1883830778761975,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.9111111111111111,1.6688888888888886,-0.8488888888888889,0.3666666666666666
adult-income,PYT,DiCE-Ext,0.16863473810115068,0.420167205437253,7.06947619721799,0.888888888888889,1.5777777777777777,-0.8066666666666666,0.3333333333333333
adult-income,PYT,DiCE-Ext,5.684322462212273,6.0970252974914345,0.3280071082578535,0.8444444444444444,1.7288888888888891,-0.8711111111111112,0.4333333333333334
adult-income,PYT,DiCE-Ext,1.8484491720988625,0.7162786999897341,0.30458224385894067,0.8666666666666668,1.7866666666666666,-0.9111111111111111,0.33333333333333337
adult-income,PYT,DiCE-Ext,0.17345566642360938,0.20513382630874505,3.3233042062267937,0.8666666666666666,1.7,-0.85,0.4666666666666667
adult-income,PYT,DiCE-Ext,6.321732490144023,1.8458776634788645,0.47649635421385167,0.8666666666666668,1.72,-0.8733333333333333,0.3333333333333333
adult-income,PYT,DiCE-Ext,1.5696396388661147,6.2261634823634635,5.945287330479987,0.8666666666666666,1.5155555555555555,-0.7722222222222221,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.923372012887718,0.147326180595002,3.3233042062267937,0.8666666666666666,1.7,-0.85,0.4666666666666667
adult-income,PYT,DiCE-Ext,1.5751320499779735,0.28567374298471887,0.2051110418843398,0.8444444444444444,1.6577777777777776,-0.8355555555555554,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.2327067708383781,0.4059611610484306,1.1207606211860568,0.8444444444444444,1.7,-0.85,0.5333333333333334
adult-income,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.9111111111111111,1.6844444444444444,-0.86,0.4333333333333334
adult-income,PYT,DiCE-Ext,0.2105025824748385,0.10994335574766201,6.267702540388488,0.888888888888889,1.7177777777777776,-0.8622222222222222,0.3666666666666667
adult-income,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,0.15956700210656624,2.1232617602360486,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.1025756397418565,1.8458776634788645,0.10235832435175114,0.9111111111111111,1.7,-0.85,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.0677482709481354,7.969454818643936,0.1238513729886093,0.8666666666666666,1.5933333333333333,-0.8033333333333333,0.4333333333333334
adult-income,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.9333333333333332,1.7266666666666666,-0.8744444444444444,0.3333333333333333
adult-income,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,8.692991511139551,0.8666666666666668,1.7355555555555557,-0.8811111111111112,0.33333333333333337
