dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,sklearn,DiCE,8.781408196485978,1.1207606211860568,0.0,0.8222222222222222,0.8215084912051271,-0.7532523444441266,0.2833333333333333
lending-club,sklearn,DiCE,8.411909465645724,0.2193048555664369,0.0,0.8666666666666666,0.8588674725865543,-0.7636336274986161,0.3
lending-club,sklearn,DiCE,0.31883397351001874,0.9874088417386248,0.0,0.8444444444444444,0.8262178926637269,-0.7524370451734265,0.3
lending-club,sklearn,DiCE,0.39972068191218074,0.37126241790405323,0.0,0.8444444444444443,0.8018503728010169,-0.7227404669237674,0.2833333333333333
lending-club,sklearn,DiCE,1.5930522616241019,2.607024758370768,0.0,0.8444444444444443,1.034935834233822,-0.8426934522948132,0.3166666666666667
lending-club,sklearn,DiCE,1.2399967836846095,0.23426581058204046,0.0,0.7222222222222221,0.8317428521232006,-0.7468265346414809,0.3
lending-club,sklearn,DiCE,0.5211124595788266,0.17050539260269293,0.0,0.8222222222222222,0.8217155082793998,-0.7349797840408903,0.2666666666666667
lending-club,sklearn,DiCE,0.11851515660043109,4.02155452669029,0.0,0.8444444444444444,0.8033119170309988,-0.7464968773055787,0.3166666666666667
lending-club,sklearn,DiCE,1.6562605893335958,1.0124137770478638,0.0,0.8444444444444443,0.804621483912128,-0.7490396104672995,0.2833333333333333
lending-club,sklearn,DiCE,0.17541893487450796,0.12675278269816292,0.0,0.8666666666666666,0.8484401148859491,-0.7857703785067598,0.3166666666666667
lending-club,sklearn,DiCE,4.119839624605188,1.764396768338155,0.0,0.8444444444444443,0.7704914109821368,-0.9903857482621327,0.3
lending-club,sklearn,DiCE,1.8742210985555698,0.2051110418843398,0.0,0.9111111111111111,0.8851922527666943,-0.7789327751176789,0.3
lending-club,sklearn,DiCE,0.4430021806767983,0.2051110418843398,0.0,0.8444444444444444,0.8059358489057322,-0.7117008099954183,0.3166666666666667
lending-club,sklearn,DiCE,0.36082193273637864,0.2051110418843398,0.0,0.9333333333333332,0.8344596023162382,-0.7447874725865542,0.33333333333333337
lending-club,sklearn,DiCE,5.265761277157429,0.13400367243354802,0.0,0.8444444444444444,0.8883057482621325,-0.7935054174170737,0.3
lending-club,sklearn,DiCE,0.1349283426801325,6.554382343546285,0.0,0.8444444444444444,0.9862178926637268,-0.8350011481764323,0.3
lending-club,sklearn,DiCE,1.6738085788752133,1.764396768338155,0.0,0.8666666666666666,0.8073866161300863,-0.7559732017157006,0.3
lending-club,sklearn,DiCE,0.30138649046798016,3.7183641805732095,0.0,0.888888888888889,0.8722864572284059,-0.9348547255680291,0.33333333333333337
lending-club,sklearn,DiCE,0.19489008462344254,0.9525889086580772,0.0,0.8222222222222222,0.8148014888027648,-0.7520524336762403,0.3
lending-club,sklearn,DiCE,3.5033984911586877,9.360540102485377,0.0,0.9111111111111111,0.7397221798367033,-0.7696592641352242,0.35
lending-club,sklearn,DiCE,0.3048670883458068,2.2093834415066285,0.0,0.8222222222222222,0.8048503776916537,-0.7588473022733881,0.3
lending-club,sklearn,DiCE,3.336101309469785,4.02155452669029,0.0,0.8444444444444444,0.8699785836976653,-0.7559413217500232,0.2833333333333333
lending-club,sklearn,DiCE,0.47340227734041923,2.8708753481954687,0.0,0.8444444444444443,0.8462948172454613,-0.7716284141996053,0.2833333333333333
lending-club,sklearn,DiCE,0.5211124595788266,0.2987274199563841,0.0,0.8444444444444444,0.8304766988413512,-0.7743857661944676,0.3
lending-club,sklearn,DiCE,2.860439042982462,0.5439591236568526,0.0,0.8666666666666666,0.7148997807804657,-0.7247383265977038,0.3166666666666667
lending-club,sklearn,DiCE,4.544383960336017,1.8391267498289012,0.0,0.8666666666666666,0.7746519170309987,-0.7447767897036772,0.3
