dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,PYT,DiCE-Ext,0.31519872951938893,3.487712624545931,0.10432637161302089,0.7777777777777778,3.666504425395251,-2.6966043384801175,0.11666666666666667
lending-club,PYT,DiCE-Ext,0.15956700210656624,2.1232617602360486,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,0.4430021806767983,6.229189113188561,0.10235832435175114,0.7777777777777778,3.3556958593721844,-2.623147681937843,0.1
lending-club,PYT,DiCE-Ext,1.6409286730647923,5.3994844097874335,0.1349283426801325,0.7777777777777778,3.183931693949655,-2.574164976510944,0.13333333333333333
lending-club,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.37126241790405323,0.420167205437253,1.0968217207529523,0.7777777777777778,3.7792452377076495,-2.7838197725641756,0.11666666666666667
lending-club,PYT,DiCE-Ext,0.13066739238053282,5.3994844097874335,1.2172847081122433,0.7777777777777778,3.3074357681237827,-2.606762818188376,0.08333333333333334
lending-club,PYT,DiCE-Ext,0.17345566642360938,2.6698666742744606,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.11241862095793062,0.7777777777777778,3.8804489695393216,-2.6274337572919397,0.13333333333333336
lending-club,PYT,DiCE-Ext,0.17367237151593162,0.3839629299804172,0.11851515660043109,0.7777777777777778,4.1106679034303415,-2.9498822312514994,0.1
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.2097085333143114,1.2516058337570368,0.7777777777777778,3.3097170065622157,-2.669749578119731,0.15
