dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,TF2,DiCE-Ext,0.5611516415334505,7.969454818643936,2.9106359131330697,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,1.5751320499779735,0.20513382630874505,0.2051110418843398,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.13066739238053282,5.3994844097874335,1.5930522616241019,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,2.607024758370768,0.10994335574766201,8.706020878304859,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.2327067708383781,0.4059611610484306,1.1207606211860568,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.8168455894760165,3.7183641805732095,0.2508115686045233,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,1.0677482709481354,1.5304852121831465,0.1238513729886093,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,1.6409286730647923,0.2193048555664369,0.1349283426801325,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,7.902619549708233,8.536189862866832,4.138040112561017,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.4066563313514795,0.1567993391672301,2.3359635026261603,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.7591104805282696,0.17541893487450796,0.978033701665941,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.1171593739230706,6.586289317583113,0.3292759134423616,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,2.113705944064573,0.420167205437253,1.0968217207529523,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,1.2399967836846095,0.23426581058204046,8.692991511139551,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,3.5503048581283085,7.56829206016762,6.161049539380966,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,1.5696396388661147,6.978281265126034,0.15030900645056822,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.24658447214487378,0.12315571723666023,0.4473636174621265,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.59890036722543,0.34889766548903667,4.544383960336017,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.5170191786366992,0.3646439558980721,1.2172847081122433,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.19135880487692303,4.02155452669029,0.14096175149815865,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,9.413993046829944,3.5033984911586877,0.24970737145052724,0.0,0.0,-1000000000.0,0.0
compas-recidivism,TF2,DiCE-Ext,0.1025756397418565,4.274869455295218,2.5924756604751593,0.0,0.0,-1000000000.0,0.0
