dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,PYT,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.5336533066379611,8.781408196485978,8.411909465645724,0.9111111111111111,0.573851931053363,-0.3530013068249319,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.9111111111111111,0.5911902437512591,-0.3572564940934612,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.37126241790405323,3.5033984911586877,0.24970737145052724,0.8444444444444444,0.6501450937246577,-0.39063703841445463,0.5333333333333334
german-credit,PYT,DiCE-Ext,0.17367237151593162,0.20513382630874505,0.11851515660043109,0.9111111111111111,0.6238001229345193,-0.3784327398385322,0.5238095238095238
german-credit,PYT,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.9555555555555555,0.6252980645561186,-0.37473447693428164,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.59890036722543,1.6562605893335958,1.0124137770478638,0.9111111111111111,0.6201507239190286,-0.3743295161648562,0.561904761904762
german-credit,PYT,DiCE-Ext,1.05073840241814,0.6836314065022723,0.12675278269816292,0.9111111111111111,0.6031014623009416,-0.36629879286566563,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.9111111111111111,0.5791362558690902,-0.35355626836915477,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.30138649046798016,1.090388452320111,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,0.8168455894760165,4.274869455295218,2.5924756604751593,0.9555555555555555,0.5751153673314429,-0.35077236969199216,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.9525889086580772,6.197015748809146,0.7148510793512985,0.9555555555555555,0.6472566490529392,-0.38730107076999365,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.5211124595788266,6.0970252974914345,9.360540102485377,0.9333333333333332,0.5692917835319398,-0.3587422455694502,0.5047619047619047
german-credit,PYT,DiCE-Ext,0.8168455894760165,3.7183641805732095,0.2508115686045233,0.9111111111111111,0.5898621377176536,-0.3572681677074779,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.4430021806767983,4.02155452669029,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,1.764396768338155,0.47340227734041923,0.3048670883458068,0.9111111111111111,0.5853650070506562,-0.35983016441200627,0.5333333333333334
german-credit,PYT,DiCE-Ext,2.2093834415066285,3.336101309469785,2.3359635026261603,0.9555555555555555,0.6141496598639455,-0.3709577012277956,0.5238095238095237
german-credit,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,0.6367774626935057,-0.3783499914772287,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.2987274199563841,8.536189862866832,2.860439042982462,0.9555555555555555,0.6172300476758661,-0.372177955464646,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.5439591236568526,1.8391267498289012,2.878805718308924,0.8666666666666668,0.6029512549135068,-0.364793309882799,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.888888888888889,0.6367774626935057,-0.3783499914772287,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.4253162363790871,1.179096548677631,0.1515582353959761,0.9111111111111111,0.6451111834255341,-0.38949684657462075,0.5238095238095238
german-credit,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.9111111111111111,0.6499000511366277,-0.38976895541815815,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,0.4380867619725788,0.9111111111111111,0.6408312026405094,-0.3798059907334232,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.23606794572813067,0.12065637774378937,1.0968217207529523,0.9555555555555555,0.6252980645561186,-0.37473447693428164,0.5428571428571429
german-credit,PYT,DiCE-Ext,1.519798062003422,3.7183641805732095,0.2508115686045233,0.9111111111111111,0.5898621377176536,-0.3572681677074779,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.9555555555555555,0.5629341060645974,-0.341436990893548,0.5714285714285715
german-credit,PYT,DiCE-Ext,0.5211124595788266,0.28378638146176255,6.533305220227734,0.888888888888889,0.5780941017257321,-0.3516946885056224,0.5809523809523809
german-credit,PYT,DiCE-Ext,1.9513967655934459,5.948746813219773,0.27810936979265544,0.9111111111111111,0.6253364945066865,-0.3760564878950821,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.4253162363790871,0.22321987366901574,2.4092145436664776,0.9555555555555555,0.6115610101291845,-0.3642163440926864,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.5935682912014686,7.472397689332939,0.14063366777718173,0.9111111111111111,0.6499000511366277,-0.38976895541815815,0.5428571428571429
german-credit,PYT,DiCE-Ext,2.8708753481954687,0.1883830778761975,0.14063366777718173,0.9111111111111111,0.6499000511366277,-0.38976895541815815,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.9555555555555555,0.6076514858031291,-0.3730349846848382,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.9555555555555555,0.5629341060645974,-0.341436990893548,0.5714285714285715
german-credit,PYT,DiCE-Ext,0.16863473810115068,0.6836314065022723,7.06947619721799,0.888888888888889,0.6010593029922676,-0.36333648417605463,0.5523809523809524
german-credit,PYT,DiCE-Ext,5.684322462212273,6.0970252974914345,0.3280071082578535,0.9111111111111111,0.5874617120956203,-0.3611052743041028,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.28681134821030074,4.02155452669029,2.089142634385645,0.9555555555555555,0.6509192712772276,-0.38832421655070537,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,4.309673808203455,0.8666666666666666,0.6155785928646325,-0.37073497280461165,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.5170191786366992,1.2894414393074187,1.1463075602214001,0.9555555555555555,0.5834203689068642,-0.3548784859425927,0.5428571428571429
german-credit,PYT,DiCE-Ext,1.8484491720988625,0.7162786999897341,0.30458224385894067,0.9111111111111111,0.5690411624026983,-0.35043786383194125,0.5238095238095237
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.15353434324857035,0.9111111111111111,0.6123234107614193,-0.3705825959844834,0.5238095238095238
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.20513382630874505,3.3233042062267937,0.9333333333333332,0.5931842623154046,-0.3577961663025119,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.4430021806767983,0.38234752246751863,1.6738085788752133,0.9555555555555555,0.6076514858031291,-0.3730349846848382,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.4253162363790871,6.229189113188561,6.161049539380966,0.9555555555555555,0.5753825174716811,-0.3556500808371944,0.5523809523809524
german-credit,PYT,DiCE-Ext,6.321732490144023,1.8458776634788645,0.47649635421385167,0.9111111111111111,0.5854931068858826,-0.3532718660736884,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.49936620665064235,2.8308141496998047,0.15030900645056822,0.8666666666666668,0.6159273549966684,-0.37114933444904163,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.5696396388661147,6.2261634823634635,5.945287330479987,0.9333333333333332,0.5933631888594466,-0.36194804725231017,0.5523809523809524
german-credit,PYT,DiCE-Ext,3.6287002255540686,0.6618595597183481,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,1.923372012887718,0.147326180595002,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,4.622589001020832,0.36082193273637864,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.2105025824748385,0.4059611610484306,6.267702540388488,0.9333333333333332,0.5843280182232345,-0.3543634006373999,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.5170191786366992,1.2894414393074187,1.632518529467692,0.9555555555555555,0.6492343452187254,-0.38549073084055185,0.5428571428571428
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.3646439558980721,0.10432637161302089,0.9111111111111111,0.596718578091829,-0.36106198895655456,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.15956700210656624,2.1232617602360486,8.692991511139551,0.888888888888889,0.5941859203818203,-0.3600820252170724,0.5142857142857142
german-credit,PYT,DiCE-Ext,0.59890036722543,1.8458776634788645,0.10235832435175114,0.9555555555555555,0.6498025299717457,-0.38643133487259745,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.20513382630874505,0.1349283426801325,0.9111111111111111,0.6420942256933146,-0.3847813263498262,0.5619047619047619
german-credit,PYT,DiCE-Ext,2.2093834415066285,3.336101309469785,2.3359635026261603,0.9555555555555555,0.6141496598639455,-0.3709577012277956,0.5238095238095237
german-credit,PYT,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.9555555555555555,0.5742153626826585,-0.34998393586743737,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.5751320499779735,0.20513382630874505,6.161049539380966,0.9555555555555555,0.5753825174716811,-0.3556500808371944,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.19135880487692303,4.02155452669029,2.3359635026261603,0.9555555555555555,0.6141496598639455,-0.3709577012277956,0.5238095238095237
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.23612399244412613,0.10793832090127276,1.1986281799901182,0.9111111111111111,0.6119122516128699,-0.3669952840665499,0.6
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.2097085333143114,1.2516058337570368,0.9111111111111111,0.5747184644548783,-0.3500415807932892,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.3260331922696553,1.090388452320111,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,2.419860861453868,0.14254757044027438,2.013365020244047,0.9555555555555555,0.620476965273581,-0.36875242124184526,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.28089151398126255,0.9874088417386248,0.39972068191218074,0.9111111111111111,0.5911902437512591,-0.3572564940934612,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.2399967836846095,7.969454818643936,0.4380867619725788,0.9111111111111111,0.6408312026405094,-0.3798059907334232,0.5619047619047619
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.1659983797444922,2.656797431288617,0.7148510793512985,0.9555555555555555,0.6472566490529392,-0.38730107076999365,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.31519872951938893,0.3839629299804172,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.29819350171149356,4.02155452669029,0.4475065500006153,0.9111111111111111,0.597653293663707,-0.36211643655184167,0.5619047619047619
german-credit,PYT,DiCE-Ext,3.1115931750282644,7.234279845665419,4.132765459466365,0.9111111111111111,0.6147494563504976,-0.3687764916141095,0.580952380952381
german-credit,PYT,DiCE-Ext,0.30138649046798016,1.9918920492197516,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,4.993980255757076,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.23426581058204046,2.0664542018650076,0.9555555555555555,0.5997760319009913,-0.3677212175682726,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.17367237151593162,1.3696739838480052,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.15393931002140857,0.2193048555664369,1.2172847081122433,0.9111111111111111,0.610138068894984,-0.36654135610204597,0.5714285714285715
german-credit,PYT,DiCE-Ext,2.2653156413948867,0.36082193273637864,6.554382343546285,0.9111111111111111,0.5791362558690902,-0.35355626836915477,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.4253162363790871,3.482846706526884,2.4092145436664776,0.9555555555555555,0.6115610101291845,-0.3642163440926864,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.2193048555664369,3.3233042062267937,0.9333333333333332,0.5931842623154046,-0.3577961663025119,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.5437904873657087,0.33916008494386146,0.9111111111111111,0.5869344366448175,-0.3540030681976663,0.6
german-credit,PYT,DiCE-Ext,1.2399967836846095,0.23426581058204046,0.978033701665941,0.9555555555555555,0.6308890025258396,-0.38145723893201927,0.5238095238095238
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.10793832090127276,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.30138649046798016,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.30759501068720396,0.9111111111111111,0.5745234221251143,-0.35323901466433194,0.49523809523809526
german-credit,PYT,DiCE-Ext,8.83122824824253,0.20513382630874505,3.3233042062267937,0.9333333333333332,0.5931842623154046,-0.3577961663025119,0.5809523809523809
german-credit,PYT,DiCE-Ext,2.2653156413948867,0.3839629299804172,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.21010799310103556,0.6112170343513632,6.082653960640118,0.9333333333333332,0.5666913568768434,-0.34586614600282023,0.5428571428571428
german-credit,PYT,DiCE-Ext,1.829267641174572,5.532496914298507,2.4092145436664776,0.9555555555555555,0.6115610101291845,-0.3642163440926864,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.17367237151593162,3.887072196612055,1.8742210985555698,0.9555555555555555,0.5629341060645974,-0.341436990893548,0.5714285714285715
german-credit,PYT,DiCE-Ext,1.0122183035228776,1.424976719890158,0.9661295989662239,0.9111111111111111,0.6392867731754812,-0.3796151839627271,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.31519872951938893,0.6618595597183481,0.24574572727813157,0.9111111111111111,0.6511508840438225,-0.38421954658856705,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.59890036722543,2.7855068482535885,1.0124137770478638,0.9111111111111111,0.6201507239190286,-0.3743295161648562,0.561904761904762
german-credit,PYT,DiCE-Ext,0.59890036722543,0.36437177217846695,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.11184895551664502,0.4059611610484306,1.9540901330220082,0.9555555555555555,0.6150785902819746,-0.36737224882359926,0.5428571428571429
german-credit,PYT,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.9555555555555555,0.5742153626826585,-0.34998393586743737,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.2260587692538026,4.02155452669029,7.601812767003316,0.888888888888889,0.5944394340879859,-0.3621160233265668,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.5696396388661147,0.3646439558980721,5.945287330479987,0.9333333333333332,0.5933631888594466,-0.36194804725231017,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.2193048555664369,0.1349283426801325,0.9111111111111111,0.6420942256933146,-0.3847813263498262,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.23426581058204046,8.088298191148205,0.8444444444444443,0.5953923315719606,-0.3601392569176494,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.2327067708383781,0.4059611610484306,6.75660889251874,0.9333333333333332,0.5638929953150584,-0.34376293265977614,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.5170191786366992,0.23426581058204046,8.692991511139551,0.888888888888889,0.5941859203818203,-0.3600820252170724,0.5142857142857142
german-credit,PYT,DiCE-Ext,0.59890036722543,0.5499426480345608,0.10235832435175114,0.9555555555555555,0.6498025299717457,-0.38643133487259745,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.10737748632897971,3.887072196612055,0.33916008494386146,0.9111111111111111,0.5869344366448175,-0.3540030681976663,0.6
german-credit,PYT,DiCE-Ext,0.17367237151593162,1.3696739838480052,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.5170191786366992,7.18848093363432,0.7184032636581681,0.9555555555555555,0.6621143704254671,-0.39810556872711117,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.17345566642360938,3.887072196612055,0.33916008494386146,0.9111111111111111,0.5869344366448175,-0.3540030681976663,0.6
german-credit,PYT,DiCE-Ext,0.17345566642360938,8.57649103704616,8.457460033731483,0.9111111111111111,0.5832631366897557,-0.3515773325275441,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,5.081815703555783,0.47340227734041923,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.3880590213919321,1.090388452320111,1.1463075602214001,0.9555555555555555,0.5834203689068642,-0.3548784859425927,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.5437904873657087,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,0.5891087281171028,0.2193048555664369,1.2172847081122433,0.9111111111111111,0.610138068894984,-0.36654135610204597,0.5714285714285715
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.10793832090127276,1.1986281799901182,0.9111111111111111,0.6119122516128699,-0.3669952840665499,0.6
german-credit,PYT,DiCE-Ext,0.21010799310103556,0.6112170343513632,5.038176096019998,0.888888888888889,0.6346700137913934,-0.3917909699946797,0.5142857142857143
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.3646439558980721,0.10432637161302089,0.9111111111111111,0.596718578091829,-0.36106198895655456,0.5714285714285714
german-credit,PYT,DiCE-Ext,1.2399967836846095,0.23426581058204046,0.978033701665941,0.9555555555555555,0.6308890025258396,-0.38145723893201927,0.5238095238095238
german-credit,PYT,DiCE-Ext,0.4303720019143252,0.21826570038901177,1.2989801809330637,0.9555555555555555,0.6160203306835262,-0.36991523716548125,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.1171593739230706,0.23426581058204046,7.452629792912643,0.9555555555555555,0.5718430363793201,-0.35192175579419305,0.5333333333333334
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
