dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,sklearn,DiCE-Ext,2.2093834415066285,3.336101309469785,2.3359635026261603,0.8444444444444444,1.1338095238095238,-2.5245238095238096,0.0
compas-recidivism,sklearn,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.8666666666666666,1.711904761904762,-2.8597619047619047,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.2987274199563841,8.536189862866832,2.860439042982462,0.8666666666666666,0.7747619047619048,-2.349285714285714,0.1
compas-recidivism,sklearn,DiCE-Ext,0.5439591236568526,1.8391267498289012,2.878805718308924,0.8666666666666666,0.7361904761904762,-2.3392857142857144,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.9111111111111111,2.419047619047619,-2.815952380952381,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,1.179096548677631,0.1515582353959761,0.9166666666666666,2.945833333333333,-1.7041666666666666,0.2916666666666667
compas-recidivism,sklearn,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.8555555555555555,1.0709523809523809,-1.3595238095238096,0.2
compas-recidivism,sklearn,DiCE-Ext,0.5611516415334505,7.969454818643936,0.4380867619725788,0.8666666666666666,0.9661904761904762,-1.9914285714285715,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.23606794572813067,0.12065637774378937,1.0968217207529523,0.9111111111111111,1.289047619047619,-2.594047619047619,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,1.519798062003422,3.7183641805732095,0.2508115686045233,0.9333333333333333,0.6542857142857142,-2.3564285714285713,0.0
compas-recidivism,sklearn,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.7999999999999999,0.53,-2.026904761904762,0.0
compas-recidivism,sklearn,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.8444444444444443,1.3452380952380951,-2.5892857142857144,0.0
compas-recidivism,sklearn,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.7777777777777777,0.74,-1.7349999999999999,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5211124595788266,0.28378638146176255,6.533305220227734,0.861111111111111,1.206547619047619,-2.3008928571428573,0.0
compas-recidivism,sklearn,DiCE-Ext,1.9513967655934459,5.948746813219773,0.27810936979265544,0.8777777777777779,1.2685714285714287,-1.8854761904761905,0.13333333333333333
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.22321987366901574,2.4092145436664776,0.711111111111111,2.038095238095238,-3.066904761904762,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5935682912014686,7.472397689332939,2.5924756604751593,0.8444444444444444,0.33499999999999996,-2.2339285714285717,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,0.1883830778761975,0.14063366777718173,0.8777777777777779,1.0357142857142858,-1.1733333333333333,0.3666666666666667
compas-recidivism,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.9555555555555555,1.9785714285714284,-2.5816666666666666,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.9555555555555555,0.699047619047619,-2.007857142857143,0.0
compas-recidivism,sklearn,DiCE-Ext,0.16863473810115068,0.6836314065022723,7.06947619721799,0.8518518518518517,0.41031746031746036,-1.6079365079365082,0.0
compas-recidivism,sklearn,DiCE-Ext,5.684322462212273,1.0402587615883845,0.3280071082578535,0.888888888888889,0.49714285714285705,-2.1280952380952383,0.0
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,4.02155452669029,2.089142634385645,0.7999999999999999,2.2528571428571427,-2.282380952380952,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.5611516415334505,7.969454818643936,4.309673808203455,0.9,1.275238095238095,-1.7116666666666664,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5170191786366992,1.2894414393074187,1.1463075602214001,0.8222222222222222,0.5199999999999999,-2.337142857142857,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,1.8484491720988625,0.7162786999897341,0.30458224385894067,0.8444444444444443,0.31547619047619047,-2.270119047619048,0.05
compas-recidivism,sklearn,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.888888888888889,1.0780952380952382,-2.290238095238095,0.05
compas-recidivism,sklearn,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.15353434324857035,0.9333333333333332,1.6338095238095236,-1.5745238095238094,0.16666666666666669
compas-recidivism,sklearn,DiCE-Ext,0.17345566642360938,0.20513382630874505,3.3233042062267937,0.7999999999999999,1.9054761904761903,-2.554642857142857,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4430021806767983,6.197015748809146,0.432520752538653,0.9555555555555555,1.09,-2.3026190476190473,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,6.229189113188561,6.161049539380966,0.8444444444444444,2.0304761904761905,-2.9054761904761905,0.0
compas-recidivism,sklearn,DiCE-Ext,6.321732490144023,1.8458776634788645,0.47649635421385167,0.888888888888889,1.799047619047619,-2.6666666666666665,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.49936620665064235,2.8308141496998047,0.15030900645056822,0.9,0.8995238095238095,-1.5673809523809523,0.3666666666666667
compas-recidivism,sklearn,DiCE-Ext,1.5696396388661147,6.2261634823634635,5.945287330479987,0.8333333333333333,1.7110119047619043,-2.695982142857143,0.0
compas-recidivism,sklearn,DiCE-Ext,3.6287002255540686,0.6618595597183481,3.244160088734161,0.8472222222222222,1.6125000000000003,-2.1544642857142855,0.0
compas-recidivism,sklearn,DiCE-Ext,1.923372012887718,0.147326180595002,0.23102018878452935,0.8777777777777779,0.8814285714285715,-1.8938095238095236,0.1
compas-recidivism,sklearn,DiCE-Ext,0.19010245319870356,0.420167205437253,0.5404103854647329,0.9555555555555555,0.31333333333333335,-2.152857142857143,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,1.6409286730647923,0.2193048555664369,0.1349283426801325,0.8666666666666666,1.6266666666666665,-1.5097619047619046,0.2666666666666667
compas-recidivism,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.8111111111111111,3.1211904761904763,-3.083690476190476,0.0
compas-recidivism,sklearn,DiCE-Ext,0.2105025824748385,1.5304852121831465,6.267702540388488,0.8666666666666668,3.22,-3.9035714285714285,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17345566642360938,0.20513382630874505,1.632518529467692,0.9111111111111111,1.7114285714285713,-3.089999999999999,0.0
compas-recidivism,sklearn,DiCE-Ext,1.9513967655934459,5.948746813219773,0.27810936979265544,0.888888888888889,1.342857142857143,-1.964285714285714,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.17050539260269293,0.10432637161302089,0.9222222222222222,1.0745238095238094,-0.7091666666666667,0.5
compas-recidivism,sklearn,DiCE-Ext,0.15956700210656624,2.1232617602360486,0.11851515660043109,0.888888888888889,1.1880952380952379,-1.1345238095238095,0.4
compas-recidivism,sklearn,DiCE-Ext,0.30138649046798016,2.8308141496998047,0.10235832435175114,0.8333333333333333,1.1657738095238095,-0.5947916666666667,0.5833333333333334
compas-recidivism,sklearn,DiCE-Ext,0.1171593739230706,0.26587543983272705,0.3292759134423616,1.0,1.0004761904761907,-2.045238095238095,0.0
compas-recidivism,sklearn,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.888888888888889,1.282857142857143,-1.1790476190476191,0.4333333333333334
compas-recidivism,sklearn,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.8444444444444444,1.9069047619047619,-3.356547619047619,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,4.622589001020832,0.26587543983272705,0.14096175149815865,0.9722222222222222,1.3869047619047619,-1.0714285714285716,0.25
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,0.458982418149565,0.11851515660043109,0.8222222222222222,0.6471428571428571,-0.7121428571428571,0.4333333333333334
compas-recidivism,sklearn,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.888888888888889,1.1466666666666665,-2.060238095238095,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.1883830778761975,0.1515582353959761,0.9333333333333332,1.4785714285714284,-1.7890476190476192,0.2
compas-recidivism,sklearn,DiCE-Ext,0.37126241790405323,0.2097085333143114,1.2516058337570368,0.9777777777777779,1.930952380952381,-2.567142857142857,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.47340227734041923,0.3048670883458068,0.8666666666666666,1.157142857142857,-2.123809523809524,0.0
compas-recidivism,sklearn,DiCE-Ext,2.419860861453868,5.265761277157429,2.013365020244047,0.8055555555555556,0.5791666666666667,-1.887202380952381,0.0
compas-recidivism,sklearn,DiCE-Ext,0.28089151398126255,0.6836314065022723,0.12675278269816292,0.861111111111111,1.4726190476190477,-1.3625,0.2916666666666667
compas-recidivism,sklearn,DiCE-Ext,0.24658447214487378,3.7183641805732095,0.2508115686045233,0.9111111111111111,0.9885714285714284,-2.025952380952381,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.19010245319870356,0.3839629299804172,1.0968217207529523,0.8666666666666666,1.4961904761904763,-2.3804761904761906,0.0
compas-recidivism,sklearn,DiCE-Ext,0.37126241790405323,2.656797431288617,0.1238513729886093,0.7999999999999999,1.5004761904761903,-1.217142857142857,0.4333333333333334
compas-recidivism,sklearn,DiCE-Ext,0.1659983797444922,0.2193048555664369,0.7148510793512985,0.7555555555555555,1.4490476190476191,-2.442380952380952,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.29819350171149356,0.7162786999897341,0.4475065500006153,0.9111111111111111,1.3047619047619046,-2.5530952380952376,0.0
compas-recidivism,sklearn,DiCE-Ext,3.1115931750282644,0.47340227734041923,7.688106801474955,0.6944444444444444,1.772916666666667,-3.032291666666667,0.0
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,1.9918920492197516,0.3048670883458068,0.8,1.1116666666666668,-1.9791666666666667,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,4.993980255757076,0.2193048555664369,0.1349283426801325,0.9,1.7995238095238097,-1.311904761904762,0.5000000000000001
compas-recidivism,sklearn,DiCE-Ext,0.16435497475111327,0.12315571723666023,2.0664542018650076,0.888888888888889,1.0176190476190476,-2.442857142857143,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,1.3696739838480052,0.11851515660043109,0.9666666666666668,1.3752380952380954,-1.1192857142857142,0.3666666666666667
compas-recidivism,sklearn,DiCE-Ext,0.15393931002140857,6.586289317583113,5.323617594751501,0.7,1.6464285714285716,-2.6848809523809525,0.0
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,6.0970252974914345,9.360540102485377,0.7888888888888889,1.3800000000000001,-2.6616666666666666,0.0
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,0.12065637774378937,2.089142634385645,0.7555555555555554,1.767857142857143,-2.8882142857142856,0.0
